id,ruolo_classic,role_1_mantra,role_2_mantra,role_3_mantra,name,team,curr_value_classic,base_value_classic,curr_value_mantra,base_value_mantra,value_classic_1000,value_mantra_1000,rating,first_team,penalty_taker,free_kick_taker,injured,notes
217,P,Por,,,Lamanna,Monza,1,1,1,1,1,1,D,N,N,N,0,
219,P,Por,,,Sommariva,Genoa,1,1,1,1,1,1,D,N,N,N,0,
510,P,Por,,,Pegolo,Sassuolo,1,1,1,1,1,1,D,N,N,N,0,
511,P,Por,,,Perilli,Verona,1,1,1,1,1,1,D,N,N,N,0,
543,P,Por,,,Padelli,Udinese,1,1,1,1,1,1,D,N,N,N,10,
574,P,Por,,,Scuffet,Cagliari,1,1,1,1,1,1,D,N,N,N,0,
610,P,Por,,,Gollini,Napoli,1,1,1,1,1,1,D,N,N,N,0,
673,P,Por,,,Perisan,Empoli,1,2,1,2,1,1,D,N,N,N,0,
761,P,Por,,,Audero,Inter,1,1,1,1,1,1,D,N,N,N,0,
1926,P,Por,,,Di Gennaro,Inter,1,1,1,1,1,1,D,N,N,N,0,
1930,P,Por,,,Pinsoglio,Juventus,1,1,1,1,1,1,D,N,N,N,0,
1946,P,Por,,,Aresti,Cagliari,1,1,1,1,1,1,D,N,N,N,0,
1947,P,Por,,,Fiorillo,Salernitana,1,1,1,1,1,1,D,N,N,N,0,
2297,P,Por,,,Rossi F.,Atalanta,1,1,1,1,1,1,D,N,N,N,0,
2338,P,Por,,,Costil,Salernitana,1,1,1,1,1,1,D,N,N,N,0,
2722,P,Por,,,Ravaglia F.,Bologna,1,1,1,1,1,1,D,N,N,N,0,
2799,P,Por,,,Frattali,Frosinone,1,1,1,1,1,1,D,N,N,N,0,
2845,P,Por,,,Contini,Napoli,1,1,1,1,1,1,D,N,N,N,0,
4351,P,Por,,,Brancolini,Lecce,1,1,1,1,1,1,D,N,N,N,0,
4491,P,Por,,,Berardi A.,Verona,1,1,1,1,1,1,D,N,N,N,0,
4525,P,Por,,,Gemello,Torino,1,1,1,1,1,1,D,N,N,N,0,
5304,P,Por,,,Boer,Roma,1,1,1,1,1,1,D,N,N,N,0,
5822,P,Por,,,Bagnolini,Bologna,1,1,1,1,1,1,D,N,N,N,0,
5841,P,Por,,,Svilar,Roma,1,1,1,1,1,1,D,N,N,N,0,
5853,P,Por,,,Sorrentino A.,Monza,1,1,1,1,1,1,D,N,N,N,0,
6184,P,Por,,,Martinelli T.,Fiorentina,1,1,1,1,1,1,D,N,N,N,0,
6210,P,Por,,,Popa,Torino,1,1,1,1,1,1,D,N,N,N,0,
6234,P,Por,,,Stubljar,Empoli,1,1,1,1,1,1,D,N,N,N,0,
6255,P,Por,,,Gori,Monza,1,1,1,1,1,1,D,N,N,N,0,
6406,P,Por,,,Borbei,Lecce,1,1,1,1,1,1,D,N,N,N,0,
6462,P,Por,,,Okoye,Udinese,1,1,1,1,1,1,D,N,N,N,0,
6482,P,Por,,,Mandas,Lazio,1,1,1,1,1,1,A,N,N,N,0,
254,D,E,,,Dimarco,Inter,20,19,19,18,81,72,A,Y,N,Y,0,Gioca Punta
2816,D,Dd,E,,Di Lorenzo,Napoli,20,18,20,18,96,96,A,Y,N,N,0,
4292,D,Ds,E,,Hernandez T.,Milan,18,17,18,17,90,90,B,Y,Y,Y,0,
5877,D,E,,,Carlos Augusto,Inter,17,17,17,17,42,30,A-,N,N,N,0,
4237,D,Dd,Ds,Dc,Danilo,Juventus,16,15,19,18,44,58,A-,Y,N,N,0,
554,D,E,,,Zappacosta,Atalanta,15,15,14,14,41,38,A,Y,N,N,0,
6041,D,Dc,,,Schuurs,Torino,15,14,15,14,46,46,B,Y,N,N,0,
6066,D,Dd,Dc,,Posch,Bologna,15,16,17,18,46,50,A-,Y,N,N,0,
2120,D,Dc,,,Bastoni,Inter,14,13,14,13,48,48,A,Y,N,N,0,
4177,D,Dd,Dc,,Pavard,Inter,14,14,15,15,48,50,B,Y,N,N,0,
4245,D,Dc,,,Smalling,Roma,14,15,14,15,46,50,A-,Y,N,N,0,
4409,D,Dc,,,Rrahmani,Napoli,14,14,14,14,44,44,B,Y,N,N,0,
5513,D,E,,,Dumfries,Inter,14,12,13,11,47,39,B,Y,N,N,0,
460,D,Dc,,,Romagnoli,Lazio,13,13,13,13,36,36,B,Y,N,N,0,
2788,D,Dc,,,Bremer,Juventus,13,13,13,13,48,48,,Y,N,N,0,
4751,D,Dc,,,Tomori,Milan,13,13,13,13,43,43,B,Y,N,N,0,
1852,D,E,,,Spinazzola,Roma,12,10,11,9,26,22,A-,Y,N,N,0,
2525,D,Dd,Dc,,Darmian,Inter,12,11,14,13,23,27,B,N,N,N,0,
252,D,Ds,E,,Biraghi,Fiorentina,11,10,11,10,24,24,B,Y,N,Y,0,
5067,D,E,,,Bakker,Atalanta,11,12,10,11,23,20,B,Y,N,N,0,
5481,D,Dd,Ds,E,Mazzocchi,Salernitana,11,12,13,14,37,41,B,Y,N,N,0,
5835,D,Dd,Dc,,Baschirotto,Lecce,11,10,12,11,32,35,C,Y,N,N,0,
5851,D,Ds,E,,Doig,Verona,11,11,11,11,20,20,B,Y,N,N,0,
6055,D,Dc,,,Thiaw,Milan,11,10,11,10,27,27,D,Y,N,N,0,
142,D,Ds,E,,Mario Rui,Napoli,10,10,10,10,20,20,B,Y,N,Y,0,
357,D,Dd,E,,Calabria,Milan,10,9,10,9,22,22,B,Y,N,N,0,
513,D,Dc,,,Acerbi,Inter,10,11,10,11,32,32,C,Y,N,N,15,
697,D,E,,,Cuadrado,Inter,10,9,9,8,34,28,B,Y,N,N,0,
2164,D,Dc,,,Milenkovic,Fiorentina,10,10,10,10,26,26,A-,Y,N,N,0,
2296,D,Dc,,,Mancini,Roma,10,11,10,11,26,26,B,Y,N,N,0,
2724,D,Dc,,,Buongiorno,Torino,10,11,10,11,23,23,B,Y,N,N,0,
5480,D,Dd,E,,Ebuehi,Empoli,10,11,10,11,17,17,C,Y,N,N,0,
5498,D,Dc,,,Casale,Lazio,10,10,10,10,22,22,C,Y,N,N,0,
5526,D,Dc,,,Scalvini,Atalanta,10,9,10,9,30,30,A-,Y,N,N,0,
5678,D,E,,,Holm,Atalanta,10,10,9,9,20,18,B,N,N,N,0,
581,D,Dd,E,,Faraoni,Verona,9,9,9,9,16,16,D,Y,N,N,0,
2640,D,Ds,Dc,,Kolasinac,Atalanta,9,9,10,10,22,27,C,Y,N,N,0,
5677,D,Dc,,,Perez N.,Udinese,9,9,9,9,12,12,A-,Y,N,N,0,
5847,D,Dc,,,Bijol,Udinese,9,9,9,9,21,21,B,Y,N,N,0,
322,D,Dc,,,De Vrij,Inter,8,6,8,6,13,13,C,N,N,N,0,
695,D,Dc,,,Toloi,Atalanta,8,9,8,9,12,12,C,Y,N,N,0,
787,D,Dc,,,Djimsiti,Atalanta,8,7,8,7,16,16,A-,Y,N,N,0,
2169,D,Ds,Dc,,Rodriguez R.,Torino,8,8,9,9,10,12,C,Y,N,N,0,
2593,D,Ds,E,,Martin,Genoa,8,8,8,8,12,12,D,N,N,N,0,
4317,D,Dc,,,N'dicka,Roma,8,9,8,9,20,20,C,Y,N,N,0,
4530,D,Ds,E,,Kyriakopoulos,Monza,8,9,8,9,15,15,,Y,N,N,0,
4904,D,Dc,,,Mari',Monza,8,9,8,9,18,18,C,Y,N,N,0,
5332,D,Ds,E,,Bastoni S.,Empoli,8,8,8,8,32,32,C,N,N,N,0,
6220,D,Dd,E,,Kristensen,Roma,8,9,8,9,15,15,B,Y,N,N,0,
6396,D,Dc,,,Natan,Napoli,8,9,8,9,17,17,D,N,N,N,0,
140,D,Dd,Ds,E,Hysaj,Lazio,7,7,8,8,15,18,B,Y,N,N,0,
226,D,Dc,,,Izzo,Monza,7,8,7,8,18,18,C,Y,N,N,0,
253,D,Dd,Ds,Dc,D'ambrosio,Monza,7,7,9,9,14,14,D,Y,N,N,20,
393,D,Dc,,,Luperto,Empoli,7,8,7,8,10,10,C,Y,N,N,0,
2188,D,Dd,Ds,E,Marusic,Lazio,7,7,8,8,15,20,C,Y,N,N,0,
4210,D,Dc,,,Mina,Fiorentina,7,8,7,8,12,12,C,N,N,N,0,
4887,D,Dd,E,,Bellanova,Torino,7,8,7,8,25,26,D,Y,N,N,0,
4958,D,Ds,Dc,,Caldirola,Monza,7,7,8,8,10,12,C,Y,N,N,0,
4976,D,Dd,Dc,,Kalulu,Milan,7,7,8,8,15,17,C,N,N,N,0,
5449,D,Ds,E,,Parisi,Fiorentina,7,8,7,8,20,20,D,Y,N,N,0,
5520,D,Dd,Ds,E,Cambiaso,Juventus,7,5,7,6,22,27,B,Y,N,N,0,
5532,D,Ds,E,,Bradaric,Salernitana,7,7,7,7,11,11,D,Y,N,Y,0,
5555,D,Ds,E,,Kamara H.,Udinese,7,6,7,6,10,10,D,Y,N,N,0,
5840,D,Ds,E,,Olivera,Napoli,7,7,7,7,24,24,,Y,N,N,0,
5885,D,Dd,E,,Dodo',Fiorentina,7,8,7,8,22,22,C,N,N,N,0,
6042,D,Dc,,,Lucumi',Bologna,7,7,7,7,16,16,D,Y,N,N,0,
6046,D,Dc,,,Hien,Verona,7,8,7,8,15,15,C,Y,N,N,0,
6148,D,Ds,E,,Kristiansen,Bologna,7,6,7,6,22,22,C,Y,N,N,0,
6426,D,Dd,E,,Pedersen,Sassuolo,7,7,7,7,10,10,D,Y,N,N,0,
76,D,Dc,,,Romagnoli S.,Frosinone,6,5,6,5,6,6,C,N,N,N,0,
256,D,Ds,Dc,,Juan Jesus,Napoli,6,5,7,6,21,25,C,Y,N,N,0,
660,D,Dc,,,Gyomber,Salernitana,6,6,6,6,7,7,C,Y,N,N,0,
662,D,Ds,Dc,,Alex Sandro,Juventus,6,6,7,7,12,16,D,Y,N,N,0,
2130,D,E,,,Hateboer,Atalanta,6,7,5,6,10,10,C,N,N,N,30,
2181,D,Dc,,,Palomino,Atalanta,6,7,6,7,8,8,C,N,N,N,0,
2252,D,Ds,Dc,,Marchizza,Frosinone,6,5,7,6,5,7,B,Y,N,N,0,
2263,D,Dd,E,,Lazzari,Lazio,6,5,6,5,16,16,D,N,N,N,0,
4426,D,Dd,E,,Toljan,Sassuolo,6,6,6,6,9,9,C,Y,N,N,0,
4461,D,Dd,E,,Zappa,Cagliari,6,6,6,6,14,14,D,Y,N,N,0,
4502,D,Ds,E,,Gallo,Lecce,6,5,6,5,9,9,B,Y,N,N,0,
4982,D,Dc,,,Erlic,Sassuolo,6,5,6,5,10,10,D,Y,N,N,0,
4994,D,E,,,Vojvoda,Torino,6,6,6,5,16,12,C,Y,N,N,0,
5239,D,Dc,,,Llorente D.,Roma,6,6,6,6,17,17,D,N,N,N,0,
5365,D,Dd,Dc,,Dragusin,Genoa,6,6,7,7,12,12,D,Y,N,N,0,
5514,D,Ds,Dc,,Vasquez,Genoa,6,4,7,5,7,7,C,Y,N,N,0,
5718,D,Dc,,,Viti,Sassuolo,6,6,6,6,7,7,D,N,N,N,0,
5831,D,Dc,,,Gatti,Juventus,6,6,6,6,12,12,D,Y,N,N,0,
5838,D,Dd,Ds,E,Birindelli,Monza,6,5,7,6,5,6,D,Y,N,N,0,
5867,D,Dd,E,,Gendrey,Lecce,6,6,6,6,8,9,D,Y,N,N,0,
6202,D,Dc,,,Beukema,Bologna,6,6,6,6,22,22,C,Y,N,N,0,
6211,D,Ds,E,,Zemura,Udinese,6,5,6,5,7,7,D,Y,N,N,0,
6230,D,Dc,,,Dossena,Cagliari,6,6,6,6,7,7,D,Y,N,N,0,
6231,D,Ds,E,,Azzi,Cagliari,6,5,6,5,10,10,D,N,N,N,0,
6464,D,Dc,,,Wieteska,Cagliari,6,5,6,5,7,7,D,Y,N,N,0,
49,D,Ds,Dc,,Masina,Udinese,5,6,6,7,7,8,D,Y,N,N,15,
770,D,Ds,E,,Pezzella Giu.,Empoli,5,5,5,5,5,5,D,Y,N,N,0,
791,D,Dd,Ds,E,Sabelli,Genoa,5,4,6,5,12,12,D,Y,N,N,0,
2653,D,Ds,E,,Lykogiannis,Bologna,5,5,5,5,8,8,D,N,N,Y,0,
2869,D,Dc,,,Djidji,Torino,5,6,5,6,7,7,D,Y,N,N,150,
4263,D,Dc,,,Kabasele,Udinese,5,5,5,5,5,5,D,Y,N,N,0,
4378,D,Ds,Dc,,Ranieri L.,Fiorentina,5,5,5,6,12,12,D,Y,N,N,0,
4421,D,Ds,E,,Augello,Cagliari,5,5,5,5,12,12,D,Y,N,N,0,
4433,D,Dd,Ds,E,Zortea,Atalanta,5,3,6,4,4,5,D,N,N,N,0,
4493,D,Dc,,,Dawidowicz,Verona,5,4,5,4,5,5,,Y,N,N,0,
4897,D,Dc,,,Pirola,Salernitana,5,5,5,5,10,10,D,Y,N,N,10,
4934,D,Dc,,,Lovato,Salernitana,5,4,5,4,6,6,D,N,N,N,0,
4952,D,Dc,,,Monterisi,Frosinone,5,1,5,1,6,6,D,Y,N,N,0,
5010,D,Dc,,,Ismajli,Empoli,5,5,5,5,9,9,D,Y,N,N,0,
5323,D,Dc,,,Martinez Quarta,Fiorentina,5,6,5,6,7,7,D,Y,N,N,0,
5354,D,Ds,E,,Ruggeri,Atalanta,5,3,6,4,10,8,D,N,N,N,0,
5603,D,Dc,,,Pongracic,Lecce,5,5,5,5,6,6,D,Y,N,N,0,
5701,D,Dc,,,Obert,Cagliari,5,5,5,5,6,6,D,N,N,N,0,
5747,D,Dc,,,Tressoldi,Sassuolo,5,5,5,5,7,7,D,Y,N,N,0,
5848,D,Dd,E,,Ebosele,Udinese,5,4,5,4,6,6,D,Y,N,N,0,
6438,D,Dd,Dc,,Hatzidiakos,Cagliari,5,5,5,5,7,7,D,N,N,N,0,
327,D,Dd,Dc,,Patric,Lazio,4,5,5,6,5,6,C,N,N,N,0,
2083,D,Dd,Dc,,Biraschi,Genoa,4,3,5,4,3,4,D,N,N,N,0,
2728,D,Ds,E,,Pellegrini Lu.,Lazio,4,4,4,4,8,8,D,N,N,N,0,
4385,D,E,,,Lazaro,Torino,4,4,4,4,8,8,D,N,N,N,0,
4945,D,Ds,E,,Calafiori,Bologna,4,4,4,4,7,7,D,Y,N,N,0,
5509,D,Ds,E,,Vina,Sassuolo,4,4,4,4,6,6,D,Y,N,N,0,
5812,D,Dd,E,,Terracciano F.,Verona,4,3,4,3,7,7,C,N,N,N,0,
6047,D,Dd,E,,Ehizibue,Udinese,4,5,4,5,6,6,D,N,N,N,90,
6245,D,Dd,Dc,,Vogliacco,Genoa,4,5,5,6,4,4,C,N,N,N,10,
418,D,Dc,,,Goldaniga,Cagliari,3,3,3,3,3,3,D,N,N,N,0,
1895,D,Dc,,,Ferrari G.,Sassuolo,3,4,3,4,10,10,D,N,N,N,0,
2006,D,Dd,E,,Lirola,Frosinone,3,3,3,3,5,5,D,Y,N,N,0,
2104,D,Dd,E,,Bereszynski,Empoli,3,3,3,3,4,4,D,N,N,N,0,
2174,D,Dd,Ds,E,Venuti,Lecce,3,4,4,5,5,7,D,N,N,N,40,
2180,D,Dd,E,,Karsdorp,Roma,3,2,3,2,2,2,D,N,N,N,0,
2285,D,Dc,,,Bani,Genoa,3,3,3,3,6,6,D,Y,N,N,0,
2633,D,Dc,,,Kjaer,Milan,3,4,3,4,8,8,D,N,N,N,0,
2758,D,Dc,,,Gunter,Verona,3,4,3,4,4,4,D,N,N,N,0,
2769,D,Dc,,,Magnani,Verona,3,3,3,3,4,4,D,Y,N,N,0,
4891,D,Dc,,,Soumaoro,Bologna,3,4,3,4,5,5,D,N,N,N,120,
4925,D,Ds,Dc,,Carboni A.,Monza,3,3,4,4,3,4,D,N,N,N,0,
5406,D,Dd,E,,Di Pardo,Cagliari,3,2,3,2,3,3,D,N,N,N,0,
5527,D,Dd,E,,Zanoli,Napoli,3,4,3,4,6,6,D,N,N,N,0,
5691,D,Dc,,,Zima,Torino,3,3,3,3,4,4,D,Y,N,N,0,
5748,D,Dd,E,,Hefti,Genoa,3,3,3,3,4,4,D,Y,N,N,0,
5750,D,Dc,,,Ostigard,Napoli,3,4,3,4,9,9,D,Y,N,N,0,
5856,D,Dd,E,,Sambia,Salernitana,3,4,3,4,5,5,D,N,N,N,0,
6217,D,Dc,,,Bisseck,Inter,3,4,3,4,6,6,D,N,N,N,0,
6257,D,Ds,E,,Dorgu,Lecce,3,1,3,1,8,8,D,N,N,N,0,
6465,D,Ds,Dc,,Touba,Lecce,3,3,3,3,5,5,D,N,N,N,0,
6474,D,Dc,,,Sazonov,Torino,3,3,3,3,4,4,D,N,N,N,0,
294,D,Dc,,,Rugani,Juventus,2,3,2,3,6,6,D,N,N,N,0,
358,D,Dd,Ds,E,De Sciglio,Juventus,2,3,2,3,6,6,D,N,N,N,90,
464,D,Dd,Ds,E,Florenzi,Milan,2,3,3,4,5,7,D,N,N,N,0,
2016,D,Dc,,,Fazio,Salernitana,2,2,2,2,2,2,D,N,N,N,0,
2192,D,Dc,,,Bonifazi,Bologna,2,3,2,3,3,3,D,N,N,N,0,
4374,D,Dc,,,Walukiewicz,Empoli,2,3,2,3,4,4,D,Y,N,N,0,
4495,D,Dc,,,Kumbulla,Roma,2,3,2,3,3,3,D,N,N,N,90,
4657,D,Dd,E,,Celik,Roma,2,3,2,3,5,5,D,N,N,N,0,
5316,D,Ds,Dc,,Amione,Verona,2,3,3,4,5,6,D,N,N,N,0,
5554,D,Dd,Dc,,Daniliuc,Salernitana,2,3,2,3,4,5,D,Y,N,N,60,
5695,D,Ds,E,,Haps,Genoa,2,2,2,2,4,4,D,N,N,N,0,
5739,D,Dd,Dc,,De Winter,Genoa,2,3,2,3,6,8,D,N,N,N,0,
5757,D,Dc,,,Cittadini,Monza,2,3,2,3,4,4,D,N,N,N,0,
5764,D,Dc,,,Coppola D.,Verona,2,2,2,2,2,2,D,N,N,N,0,
5804,D,Ds,E,,Cacace,Empoli,2,3,2,3,8,8,D,Y,N,N,0,
5994,D,Ds,Dc,,Ebosse,Udinese,2,3,3,4,3,4,D,N,N,N,35,
6039,D,Ds,Dc,,Cabal,Verona,2,3,3,4,4,5,D,N,N,N,0,
6189,D,Dd,E,,Missori,Sassuolo,2,1,2,1,1,1,D,N,N,N,0,
6235,D,Dd,Ds,E,Kayode,Fiorentina,2,1,3,2,8,8,D,N,N,N,0,
6238,D,Dd,Ds,Dc,Oyono,Frosinone,2,1,2,1,8,12,D,Y,N,N,0,
6256,D,Dd,E,,Ferreira J.,Udinese,2,1,2,1,1,1,D,Y,N,N,0,
6407,D,Dd,Ds,E,Corazza,Bologna,2,1,2,1,1,1,D,N,N,N,0,
6485,D,Dc,,,Kristensen T.,Udinese,2,2,2,2,3,3,D,N,N,N,0,
139,D,Dc,,,Dermaku,Lecce,1,1,1,1,1,1,D,N,N,N,0,
144,D,Dc,,,Tonelli,Empoli,1,1,1,1,2,2,D,N,N,N,0,
454,D,Dc,,,Capradossi,Cagliari,1,1,1,1,1,1,D,N,N,N,0,
487,D,Dd,E,,De Silvestri,Bologna,1,2,1,2,3,3,D,N,N,N,0,
729,D,Dd,E,,Pereira P.,Monza,1,1,1,1,1,1,D,N,N,N,0,
2737,D,Dc,,,Bettella,Monza,1,1,1,1,1,1,D,N,N,N,20,
4432,D,Dc,,,Okoli,Frosinone,1,2,1,2,7,7,,Y,N,N,0,
5424,D,Dd,Dc,,Amey,Bologna,1,1,1,1,1,2,D,N,N,N,0,
5686,D,E,,,Soppy,Torino,1,2,1,2,3,3,D,N,N,N,0,
5833,D,Dc,,,Gila,Lazio,1,1,1,1,2,2,D,N,N,N,0,
6023,D,Dc,,,Guessand A.,Udinese,1,1,1,1,1,1,D,N,N,N,0,
6028,D,Dd,Dc,,Bronn,Salernitana,1,2,1,2,3,3,D,N,N,N,0,
6043,D,Dc,,,Sosa,Bologna,1,2,1,2,2,2,D,N,N,N,0,
6056,D,Dc,,,Guarino,Empoli,1,1,1,1,2,2,D,N,N,N,0,
6149,D,Ds,E,,Carboni F.,Monza,1,1,1,1,1,1,D,N,N,N,0,
6223,D,Dc,,,Smajlovic,Lecce,1,1,1,1,1,1,D,N,N,N,0,
6244,D,Dc,,,Matturro,Genoa,1,1,1,1,1,1,A,N,N,N,0,
6253,D,Dc,,,N'guessan,Torino,1,1,1,1,1,1,A,N,N,N,0,
6411,D,Dc,,,Mateus Lusuardi,Frosinone,1,1,1,1,1,1,A,N,N,N,0,
6430,D,Dc,,,Kalaj,Frosinone,1,1,1,1,1,1,A-,N,N,N,0,
6432,D,Dd,Ds,E,Pierozzi,Fiorentina,1,1,1,2,2,3,A,Y,N,N,0,
6433,D,Dc,,,Huijsen,Juventus,1,1,1,1,1,1,A-,N,N,N,0,
6444,D,Dc,,,Bonfanti,Atalanta,1,1,1,1,1,1,A-,N,N,N,0,
6460,D,Dc,,,Pellegrino,Milan,1,1,1,1,1,1,A-,N,N,N,0,
632,C,W,A,,Zaccagni,Lazio,26,28,26,28,162,160,A,Y,Y,Y,0,
5685,C,C,T,,Koopmeiners,Atalanta,24,24,24,24,112,112,,Y,Y,Y,0,
335,C,W,A,,Felipe Anderson,Lazio,22,23,22,23,114,120,A-,Y,N,N,0,
2085,C,C,T,,Luis Alberto,Lazio,22,21,23,22,90,94,B,Y,Y,Y,0,
2379,C,C,,,Rabiot,Juventus,22,22,22,22,103,103,A-,Y,N,N,0,
152,C,C,T,,Zielinski,Napoli,21,20,21,20,74,74,A-,Y,N,Y,0,
1870,C,C,,,Barella,Inter,20,20,20,20,78,78,B,Y,N,N,0,
2423,C,T,A,,Pulisic,Milan,20,18,19,17,126,120,B,Y,Y,Y,0,
2167,C,W,,,Orsolini,Bologna,19,21,18,20,91,91,A-,Y,Y,Y,0,
4856,C,W,A,,Chukwueze,Milan,19,19,18,18,75,75,B,Y,N,N,0,
4486,C,W,,,Strefezza,Lecce,18,18,17,17,69,69,A,Y,Y,Y,0,
5858,C,C,T,,Ferguson,Bologna,18,17,19,18,71,74,A-,Y,N,N,0,
332,C,W,,,Candreva,Salernitana,17,15,16,14,75,72,B,Y,Y,Y,0,
2194,C,M,C,,Calhanoglu,Inter,17,16,19,18,69,81,A-,Y,Y,Y,0,
2848,C,C,,,Frattesi,Inter,17,17,17,17,54,54,B,Y,N,N,0,
5119,C,C,T,,Samardzic,Udinese,17,16,17,16,50,50,B,Y,Y,N,0,
5687,C,W,T,,Vlasic,Torino,17,18,18,19,68,74,A-,Y,Y,Y,15,
795,C,W,A,,El Shaarawy,Roma,16,16,15,15,35,31,A-,N,N,N,0,
4142,C,C,T,,Aouar,Roma,16,15,16,15,55,55,B,Y,N,Y,15,
367,C,C,T,,Bonaventura,Fiorentina,15,14,15,14,39,39,B,Y,N,Y,0,
530,C,C,T,,Pellegrini Lo.,Roma,15,16,15,16,62,66,A-,Y,Y,Y,0,
536,C,W,,,Politano,Napoli,15,14,14,13,66,60,B,Y,Y,N,0,
4427,C,T,,,Malinovskyi,Genoa,15,17,14,16,62,60,A-,Y,Y,Y,0,
5850,C,C,T,,Lovric,Udinese,15,15,15,15,53,53,A-,Y,N,Y,0,
5948,C,C,T,,Kamada,Lazio,15,15,15,15,48,45,B,Y,N,N,0,
5949,C,W,T,,Lindstrom,Napoli,15,15,15,15,60,60,B,Y,N,N,0,
236,C,E,W,,Lazovic,Verona,14,15,14,15,42,45,C,Y,N,Y,20,
4199,C,C,,,Loftus-Cheek,Milan,14,13,14,13,33,33,C,Y,N,N,0,
4220,C,M,C,,Zambo Anguissa,Napoli,14,14,15,15,34,40,,Y,N,N,0,
4479,C,C,W,T,Elmas,Napoli,14,15,16,17,44,50,A-,N,N,N,0,
4711,C,E,W,,Kostic,Juventus,14,15,14,15,30,25,C,Y,N,Y,0,
5800,C,T,A,,Gudmundsson A.,Genoa,14,14,13,13,63,58,C,Y,Y,Y,0,
5823,C,T,A,,Baldanzi,Empoli,14,15,13,14,39,36,C,Y,Y,Y,0,
5880,C,E,W,,Ciurria,Monza,14,14,15,15,42,46,C,Y,N,Y,0,
2077,C,T,,,Pasalic,Atalanta,13,14,12,13,30,25,B,Y,N,N,0,
2529,C,C,T,,Mkhitaryan,Inter,13,13,13,13,42,42,B,Y,N,Y,0,
2741,C,C,T,,Pessina,Monza,13,14,13,14,40,40,C,Y,Y,Y,0,
4186,C,C,T,,Guendouzi,Lazio,13,13,12,12,30,28,B,Y,N,N,0,
4287,C,M,C,,Lobotka,Napoli,13,13,14,14,27,36,C,Y,N,N,0,
5451,C,T,,,Bajrami,Sassuolo,13,13,12,12,36,30,B,N,N,Y,0,
5453,C,M,C,,Ricci S.,Torino,13,13,14,14,23,28,A-,Y,N,N,0,
6224,C,M,C,,Reijnders,Milan,13,12,14,13,40,50,B,Y,N,Y,0,
303,C,C,T,,Pogba,Juventus,12,12,12,12,28,28,C,Y,Y,N,40,
2543,C,C,,,Renato Sanches,Roma,12,13,12,13,32,30,C,Y,N,N,20,
